in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
0,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.558031,7118.631909,3.781032,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,75.447716,6912.123344,3.69666,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.559677,6696.76418,3.836311,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,72.113014,6021.618385,3.707515,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.046877,6230.325738,3.420573,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.289864,6483.108319,3.305403,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.975725,8210.618457,3.854394,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.833226,8629.130118,3.771366,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.535835,9136.674817,3.860866,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.432052,10437.43848,4.271315,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,68.53508,11055.6297,3.977579,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,64.617464,11810.62895,4.10791,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.070501,7131.309819,3.919904,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,68.925003,7617.23498,3.535092,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.050446,8194.863962,3.428493,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.600165,10425.71158,4.243802,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.94274,11397.17293,3.972352,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.968751,12547.78119,4.055637,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.02006,13757.65471,4.778814,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.182094,15202.03846,4.256872,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,57.851127,16916.68479,4.374859,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.821002,9627.307423,3.645788,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.89554,9134.807718,3.467146,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.387232,8587.022466,3.368321,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.448998,10723.21505,3.557021,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.09618,9756.704703,3.674919,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.494864,8623.958486,3.736283,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.829249,11816.58384,3.866267,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,68.557582,10351.58659,3.767948,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.56574,8668.997722,3.872762,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.507871,10737.70425,3.831532,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.443202,10521.74201,3.558495,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.840578,10299.11319,3.472974,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.98108,12937.35191,3.907411,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,61.729192,12522.12601,3.847687,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.970412,12038.9799,3.916859,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.180953,15135.39041,4.326485,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.182896,14495.09294,4.020738,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,61.754162,13782.86249,4.130854,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.161671,11847.39569,4.028584,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,58.130385,11908.65125,3.660483,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,57.574796,12010.86883,3.583402,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.478629,15152.44504,4.272385,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,58.722224,15290.16882,4.034039,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,56.29906,15450.08628,4.10018,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.72213,18455.60663,4.813912,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,58.717114,18641.50171,4.274281,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,55.516232,18888.91833,4.385063,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.995287,2016.074458,3.24485,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.430996,2182.333346,3.070982,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.130371,2365.423624,2.928248,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,82.706531,2948.53209,3.205646,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.403647,3273.344948,3.284312,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.70722,3640.810839,3.359226,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.640514,3874.964284,3.385903,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.943232,4360.081625,3.342069,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.318685,4912.150592,3.452781,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,Polyc 6mm twin,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,80.056005,2949.206899,3.431755,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const1_Exterior wall const0_Insulation material0_View.png
